Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1711843200000,2024-03-31,Holding Addresses (Count),78857439.00,13126667.00,5929021.00,1595297.00,1453.00,356994.00,,,107925.00,,,133139.00,,6939.00,5432.00,126457.00,,18722.00,,,11876.00,23638.00,,,,20303.00,,1067.00,11111.00,14070.00,10234.00,,481.00,311.00,7561.00,8207.00,,4777.00,1134.00,,6318.00,1153.00,1142.00,,,,,1265.00,,722.00,12180.00
1711929600000,2024-04-01,Holding Addresses (Count),78971991.00,13158057.00,5929040.00,1596157.00,1882.00,357003.00,,,107934.00,,,133156.00,,6968.00,5440.00,126453.00,,19026.00,,,12015.00,23662.00,,,,20361.00,,1099.00,11116.00,14068.00,10236.00,,485.00,318.00,7561.00,8225.00,,4787.00,1132.00,,6335.00,1157.00,1143.00,,,,,1263.00,,723.00,12180.00
1712016000000,2024-04-02,Holding Addresses (Count),79126013.00,13196225.00,5929073.00,1597267.00,2129.00,357005.00,,,107933.00,,,133161.00,,7011.00,5442.00,126459.00,,19912.00,,,12512.00,23673.00,,,,20325.00,,1080.00,11112.00,14070.00,10240.00,,530.00,317.00,7571.00,8235.00,,4819.00,1132.00,,6336.00,1174.00,1144.00,,,,,1268.00,,723.00,12191.00
1712102400000,2024-04-03,Holding Addresses (Count),79255335.00,13236042.00,5928815.00,1598553.00,2371.00,357021.00,,,107937.00,,,133162.00,,7049.00,5446.00,126464.00,,19740.00,,,12752.00,23693.00,,,,20328.00,,1132.00,11115.00,14071.00,10241.00,,535.00,317.00,7574.00,8239.00,,4814.00,1131.00,,6339.00,1173.00,1146.00,,,,,1277.00,,723.00,12201.00
1712188800000,2024-04-04,Holding Addresses (Count),79381110.00,13265636.00,5928894.00,1600425.00,2606.00,357037.00,,,107950.00,,,133165.00,,7064.00,5436.00,126448.00,,19893.00,,,12871.00,23694.00,,,,20335.00,,1175.00,11120.00,14070.00,10243.00,,541.00,322.00,7575.00,8243.00,,4821.00,1135.00,,6337.00,1178.00,1149.00,,,,,1281.00,,723.00,12189.00
1712275200000,2024-04-05,Holding Addresses (Count),79498745.00,13301029.00,5928945.00,1602483.00,2858.00,357053.00,,,107954.00,,,133173.00,,7056.00,5444.00,126459.00,,20052.00,,,12838.00,23695.00,,,,20327.00,,1207.00,11124.00,14070.00,10244.00,,540.00,324.00,7570.00,8244.00,,4835.00,1139.00,,6340.00,1182.00,1154.00,,,,,1279.00,,723.00,12203.00
1712361600000,2024-04-06,Holding Addresses (Count),79580429.00,13322586.00,5928942.00,1604272.00,2866.00,356863.00,,,107973.00,,,133175.00,,7059.00,5467.00,126467.00,,20182.00,,,12783.00,23716.00,,,,20317.00,,1234.00,11127.00,14071.00,10247.00,,539.00,320.00,7563.00,8241.00,,4835.00,1138.00,,6339.00,1186.00,1154.00,,,,,1280.00,,725.00,12189.00
1712448000000,2024-04-07,Holding Addresses (Count),79670218.00,13340410.00,5928450.00,1605714.00,2870.00,356870.00,,,107983.00,,,133169.00,,7073.00,5492.00,126456.00,,20225.00,,,12815.00,23942.00,,,,20316.00,,1280.00,11124.00,14068.00,10251.00,,541.00,320.00,7558.00,8238.00,,4848.00,1141.00,,6343.00,1187.00,1145.00,,,,,1285.00,,727.00,12191.00
1712534400000,2024-04-08,Holding Addresses (Count),79809120.00,13372714.00,5928191.00,1607060.00,2880.00,356879.00,,,107990.00,,,133176.00,,7124.00,5512.00,126472.00,,20363.00,,,12898.00,24113.00,,,,20440.00,,1308.00,11133.00,14073.00,10251.00,,541.00,323.00,7551.00,8242.00,,4857.00,1142.00,,6346.00,1198.00,1147.00,,,,,1289.00,,726.00,12201.00
1712620800000,2024-04-09,Holding Addresses (Count),79939751.00,13408777.00,5928258.00,1607763.00,2895.00,356888.00,,,108005.00,,,133176.00,,7162.00,5538.00,126466.00,,20829.00,,,13171.00,24121.00,,,,20595.00,,1336.00,11132.00,14072.00,10254.00,,544.00,328.00,7548.00,8246.00,,4863.00,1144.00,,6348.00,1200.00,1154.00,,,,,1291.00,,727.00,12228.00
1712707200000,2024-04-10,Holding Addresses (Count),80053070.00,13445386.00,5927838.00,1608508.00,2907.00,356891.00,,,108014.00,,,133174.00,,7169.00,5562.00,126479.00,,20946.00,,,13402.00,24133.00,,,,20688.00,,1364.00,11133.00,14077.00,10256.00,,547.00,334.00,7551.00,8245.00,,4869.00,1141.00,,6348.00,1214.00,1159.00,,,,,1296.00,,728.00,12274.00
1712793600000,2024-04-11,Holding Addresses (Count),80165557.00,13486704.00,5927839.00,1609566.00,2943.00,356900.00,,,108014.00,,,133172.00,,7216.00,5586.00,126482.00,,21770.00,,,13492.00,24162.00,,,,20669.00,,1377.00,11137.00,14076.00,10258.00,,551.00,336.00,7554.00,8237.00,,4889.00,1145.00,,6355.00,1218.00,1163.00,,,,,1300.00,,730.00,12315.00
1712880000000,2024-04-12,Holding Addresses (Count),80296788.00,13513166.00,5927758.00,1610363.00,2958.00,356913.00,,,108017.00,,,133185.00,,7239.00,5592.00,126489.00,,22985.00,,,13585.00,24178.00,,,,20743.00,,1396.00,11148.00,14078.00,10259.00,,552.00,336.00,7578.00,8244.00,,4902.00,1142.00,,6356.00,1215.00,1164.00,,,,,1305.00,,730.00,12344.00
1712966400000,2024-04-13,Holding Addresses (Count),80382881.00,13535779.00,5927702.00,1610592.00,2965.00,356931.00,,,108014.00,,,133197.00,,7263.00,5609.00,126505.00,,23507.00,,,13544.00,24228.00,,,,20715.00,,1462.00,11177.00,14075.00,10261.00,,553.00,333.00,7590.00,8236.00,,4917.00,1154.00,,6358.00,1209.00,1171.00,,,,,1299.00,,730.00,12369.00
1713052800000,2024-04-14,Holding Addresses (Count),80466174.00,13546917.00,5927652.00,1610738.00,2974.00,356924.00,,,108019.00,,,133193.00,,7278.00,5617.00,126500.00,,25328.00,,,13504.00,24269.00,,,,20692.00,,1451.00,11186.00,14078.00,10261.00,,553.00,333.00,7580.00,8230.00,,4940.00,1159.00,,6363.00,1212.00,1158.00,,,,,1306.00,,730.00,12362.00
1713139200000,2024-04-15,Holding Addresses (Count),80573568.00,13558828.00,5927683.00,1610897.00,2981.00,356931.00,,,108027.00,,,133196.00,,7297.00,5635.00,126510.00,,25644.00,,,12724.00,24313.00,,,,20679.00,,1451.00,11184.00,14089.00,10263.00,,550.00,330.00,7586.00,8225.00,,4934.00,1156.00,,6369.00,1213.00,1164.00,,,,,1308.00,,730.00,12370.00
1713225600000,2024-04-16,Holding Addresses (Count),80689048.00,13585227.00,5927892.00,1611866.00,2984.00,356915.00,,,108059.00,,,133204.00,,7354.00,5640.00,126506.00,,26782.00,,,12696.00,24298.00,,,,20515.00,,1468.00,11189.00,14087.00,10263.00,,551.00,330.00,7583.00,8222.00,,4939.00,1156.00,,6373.00,1223.00,1151.00,,,,,1307.00,,730.00,12383.00
1713312000000,2024-04-17,Holding Addresses (Count),80843042.00,13633660.00,5928099.00,1613168.00,2990.00,356924.00,,,108072.00,,,133250.00,,7376.00,5651.00,126508.00,,29451.00,,,12742.00,24297.00,,,,20511.00,,1487.00,11189.00,14053.00,10263.00,,550.00,332.00,7589.00,8219.00,,4941.00,1156.00,,6368.00,1228.00,1160.00,,,,,1308.00,,733.00,12396.00
1713398400000,2024-04-18,Holding Addresses (Count),80953669.00,13648842.00,5928396.00,1614251.00,2999.00,356969.00,,,108084.00,,,133256.00,,7422.00,5681.00,126518.00,,30317.00,,,12759.00,24843.00,,,,20516.00,,1513.00,11192.00,14047.00,10264.00,,550.00,332.00,7582.00,8216.00,,4953.00,1155.00,,6367.00,1230.00,1157.00,,,,,1307.00,,734.00,12423.00
1713484800000,2024-04-19,Holding Addresses (Count),81080599.00,13670396.00,5928774.00,1615211.00,2999.00,356965.00,,,108094.00,,,133260.00,,7453.00,5695.00,126522.00,,30027.00,,,12750.00,24854.00,,,,20514.00,,1529.00,11294.00,14042.00,10269.00,,554.00,333.00,7582.00,8207.00,,4965.00,1157.00,,6370.00,1234.00,1155.00,,,,,1318.00,,736.00,12441.00
1713571200000,2024-04-20,Holding Addresses (Count),81155198.00,13683193.00,5930023.00,1616422.00,3008.00,356963.00,,,108100.00,,,133256.00,,7482.00,5705.00,126519.00,,29892.00,,,12685.00,24757.00,,,,20508.00,,1544.00,11294.00,14036.00,10268.00,,555.00,332.00,7591.00,8189.00,,4972.00,1158.00,,6369.00,1236.00,1158.00,,,,,1320.00,,736.00,12454.00
1713657600000,2024-04-21,Holding Addresses (Count),81215727.00,13705934.00,5930755.00,1617667.00,3014.00,356971.00,,,108114.00,,,133265.00,,7502.00,5726.00,126528.00,,29938.00,,,12577.00,24483.00,,,,20496.00,,1574.00,11294.00,14035.00,10272.00,,566.00,332.00,7582.00,8184.00,,4979.00,1155.00,,6367.00,1238.00,1145.00,,,,,1313.00,,736.00,12464.00
1713744000000,2024-04-22,Holding Addresses (Count),81319876.00,13714413.00,5931133.00,1618976.00,3018.00,356981.00,,,108138.00,,,133267.00,,7517.00,5742.00,126526.00,,29143.00,,,12487.00,23985.00,,,,20669.00,,1588.00,11299.00,14033.00,10272.00,,567.00,331.00,7580.00,8183.00,,4976.00,1156.00,,6374.00,1249.00,1153.00,,,,,1317.00,,736.00,12476.00
1713830400000,2024-04-23,Holding Addresses (Count),81426372.00,13744693.00,5931652.00,1620097.00,3029.00,356984.00,,,108144.00,,,133319.00,,7547.00,5776.00,126525.00,,29174.00,,,12441.00,24012.00,,,,20826.00,,1617.00,11301.00,14033.00,10276.00,,679.00,335.00,7589.00,8180.00,,4983.00,1158.00,,6379.00,1252.00,1155.00,,,,,1324.00,,737.00,12508.00
1713916800000,2024-04-24,Holding Addresses (Count),81515334.00,13791306.00,5932098.00,1621007.00,3124.00,356986.00,,,108144.00,,,133321.00,,7590.00,5804.00,126532.00,,29103.00,,,12388.00,24019.00,,,,21047.00,,1645.00,11306.00,14030.00,10278.00,,714.00,338.00,7588.00,8181.00,,4998.00,1158.00,,6379.00,1263.00,1155.00,,,,,1328.00,,739.00,12510.00
1714003200000,2024-04-25,Holding Addresses (Count),81604774.00,13848010.00,5932552.00,1622001.00,3238.00,356988.00,,,108157.00,,,133321.00,,7630.00,5714.00,126536.00,,28196.00,,,12324.00,24082.00,,,,21393.00,,1664.00,11310.00,14029.00,10282.00,,727.00,342.00,7594.00,8182.00,,5004.00,1159.00,,6378.00,1268.00,1159.00,,,,,1341.00,,739.00,12532.00
1714089600000,2024-04-26,Holding Addresses (Count),81661616.00,13918406.00,5932900.00,1623129.00,3295.00,356981.00,,,108165.00,,,133322.00,,7673.00,5726.00,126540.00,,28318.00,,,12293.00,24095.00,,,,21681.00,,1676.00,11313.00,14021.00,10283.00,,782.00,384.00,7609.00,8178.00,,5000.00,1159.00,,6380.00,1273.00,1155.00,,,,,1350.00,,739.00,12565.00
1714176000000,2024-04-27,Holding Addresses (Count),81691653.00,13978289.00,5933372.00,1624219.00,3383.00,356979.00,,,108175.00,,,133320.00,,7698.00,5735.00,126547.00,,28405.00,,,12172.00,24093.00,,,,21644.00,,1679.00,11315.00,14018.00,10284.00,,804.00,485.00,7619.00,8178.00,,5002.00,1161.00,,6383.00,1273.00,1158.00,,,,,1351.00,,738.00,12589.00
1714262400000,2024-04-28,Holding Addresses (Count),81757868.00,14039579.00,5933721.00,1625176.00,3383.00,356990.00,,,108185.00,,,133329.00,,7739.00,5757.00,126522.00,,28455.00,,,12107.00,24077.00,,,,21629.00,,1697.00,11313.00,14015.00,10285.00,,809.00,505.00,7623.00,8172.00,,5005.00,1160.00,,6385.00,1274.00,1152.00,,,,,1349.00,,738.00,12594.00
1714348800000,2024-04-29,Holding Addresses (Count),81840994.00,14094567.00,5934077.00,1626221.00,3503.00,357008.00,,,108202.00,,,133323.00,,7782.00,5774.00,126522.00,,28256.00,,,12116.00,24083.00,,,,21226.00,,1712.00,11313.00,14010.00,10288.00,,1254.00,520.00,7625.00,8172.00,,5011.00,1160.00,,6394.00,1269.00,1157.00,,,,,1348.00,,738.00,12628.00
1714435200000,2024-04-30,Holding Addresses (Count),81912959.00,14150447.00,5934346.00,1627308.00,3505.00,357021.00,,,108219.00,,,133329.00,,7838.00,5787.00,126520.00,,28548.00,,,12072.00,24127.00,,,,21249.00,,1739.00,11310.00,14006.00,10289.00,,1503.00,522.00,7634.00,8170.00,,5020.00,1161.00,,6402.00,1283.00,1164.00,,,,,1350.00,,738.00,12457.00
1714521600000,2024-05-01,Holding Addresses (Count),82000733.00,14199232.00,5934634.00,1628182.00,3513.00,357021.00,,,108239.00,,,133331.00,,7860.00,5805.00,126514.00,,28668.00,,,12039.00,24134.00,,,,21258.00,,1752.00,11314.00,14001.00,10288.00,,1511.00,537.00,7632.00,8167.00,,5026.00,1164.00,,6403.00,1293.00,1163.00,,,,,1343.00,,738.00,12467.00
1714608000000,2024-05-02,Holding Addresses (Count),82044875.00,14244804.00,5935128.00,1629369.00,3520.00,357028.00,,,108253.00,,,133330.00,,7882.00,5821.00,126518.00,,28740.00,,,12060.00,24127.00,,,,21254.00,,1775.00,11315.00,14001.00,10291.00,,1517.00,543.00,7643.00,8164.00,,5035.00,1166.00,,6400.00,1294.00,1165.00,,,,,1348.00,,739.00,12466.00
1714694400000,2024-05-03,Holding Addresses (Count),82115727.00,14283526.00,5934721.00,1630834.00,3523.00,357030.00,,,108261.00,,,133330.00,,7918.00,5841.00,126511.00,,28810.00,,,12024.00,24138.00,,,,21375.00,,1783.00,11318.00,14004.00,10292.00,,1517.00,552.00,7631.00,8165.00,,5045.00,1171.00,,6405.00,1291.00,1167.00,,,,,1358.00,,739.00,12478.00
1714780800000,2024-05-04,Holding Addresses (Count),82173705.00,14313787.00,5935007.00,1632374.00,3529.00,357042.00,,,108230.00,,,133326.00,,7913.00,5867.00,126509.00,,28915.00,,,11975.00,24144.00,,,,21505.00,,1803.00,11327.00,14004.00,10294.00,,1509.00,548.00,7628.00,8162.00,,4793.00,1172.00,,6410.00,1288.00,1170.00,,,,,1358.00,,740.00,12480.00
1714867200000,2024-05-05,Holding Addresses (Count),82236294.00,14347967.00,5935232.00,1633805.00,3528.00,357045.00,,,108235.00,,,133324.00,,7940.00,5878.00,126507.00,,28979.00,,,11915.00,24208.00,,,,21496.00,,1806.00,11324.00,14006.00,10300.00,,1509.00,545.00,7618.00,8161.00,,4793.00,1172.00,,6414.00,1280.00,1146.00,,,,,1352.00,,740.00,12484.00
1714953600000,2024-05-06,Holding Addresses (Count),82338221.00,14404540.00,5935528.00,1634806.00,3534.00,357055.00,,,108242.00,,,133329.00,,7988.00,5897.00,126500.00,,28877.00,,,11879.00,24194.00,,,,21523.00,,1831.00,11329.00,14004.00,10301.00,,1517.00,556.00,7627.00,8162.00,,4798.00,1171.00,,6416.00,1285.00,1152.00,,,,,1364.00,,740.00,12497.00
1715040000000,2024-05-07,Holding Addresses (Count),82439993.00,14470088.00,5935788.00,1636221.00,3537.00,357062.00,,,108252.00,,,133331.00,,8016.00,5958.00,126496.00,,28916.00,,,11884.00,24201.00,,,,21512.00,,1839.00,11329.00,14010.00,10302.00,,1538.00,559.00,7626.00,8161.00,,4808.00,1170.00,,6413.00,1287.00,1159.00,,,,,1369.00,,739.00,12498.00
1715126400000,2024-05-08,Holding Addresses (Count),82534765.00,14513255.00,5936083.00,1637561.00,3537.00,357062.00,,,108254.00,,,133334.00,,8118.00,5989.00,126489.00,,28991.00,,,11860.00,24209.00,,,,21498.00,,1856.00,11328.00,14006.00,10305.00,,1575.00,569.00,7630.00,8156.00,,4819.00,1167.00,,6412.00,1280.00,1163.00,,,,,1373.00,,738.00,12506.00
1715212800000,2024-05-09,Holding Addresses (Count),82638063.00,14552144.00,5936496.00,1639095.00,3539.00,357068.00,,,108252.00,,,133339.00,,8111.00,5996.00,126469.00,,29078.00,,,11852.00,24204.00,,,,21489.00,,1873.00,11331.00,14004.00,10306.00,,1582.00,570.00,7626.00,8153.00,,4822.00,1164.00,,6409.00,1276.00,1169.00,,,,,1377.00,,737.00,12507.00
1715299200000,2024-05-10,Holding Addresses (Count),82570133.00,14583734.00,5936761.00,1640084.00,3541.00,357069.00,,,108257.00,,,133344.00,,8142.00,6021.00,126465.00,,29138.00,,,11875.00,24203.00,,,,21284.00,,1895.00,11339.00,14002.00,10312.00,,1587.00,573.00,7631.00,8150.00,,4828.00,1165.00,,6415.00,1278.00,1174.00,,,,,1388.00,,737.00,12505.00
1715385600000,2024-05-11,Holding Addresses (Count),82606951.00,14617905.00,5936874.00,1640953.00,3546.00,357076.00,,,108262.00,,,133349.00,,8146.00,6046.00,126459.00,,29243.00,,,11873.00,24206.00,,,,21275.00,,1911.00,11343.00,14003.00,10315.00,,1588.00,574.00,7639.00,8138.00,,4827.00,1167.00,,6415.00,1281.00,1175.00,,,,,1385.00,,737.00,12518.00
1715472000000,2024-05-12,Holding Addresses (Count),82649457.00,14649977.00,5936777.00,1641896.00,3550.00,357073.00,,,108261.00,,,133328.00,,8165.00,6054.00,126452.00,,29306.00,,,11855.00,24207.00,,,,21269.00,,1917.00,11343.00,14002.00,10317.00,,1610.00,576.00,7640.00,8127.00,,4827.00,1167.00,,6414.00,1286.00,1158.00,,,,,1384.00,,737.00,12522.00
1715558400000,2024-05-13,Holding Addresses (Count),82741257.00,14686713.00,5936962.00,1643734.00,3690.00,357083.00,,,108265.00,,,133303.00,,8207.00,6066.00,126452.00,,31994.00,,,11819.00,24173.00,,,,21270.00,,1936.00,11365.00,13995.00,10318.00,,1633.00,578.00,7646.00,8124.00,,4832.00,1169.00,,6419.00,1289.00,1167.00,,,,,1382.00,,737.00,12541.00
1715644800000,2024-05-14,Holding Addresses (Count),82847174.00,14712224.00,5936909.00,1644782.00,3882.00,357094.00,,,108273.00,,,133348.00,,8220.00,6076.00,126448.00,,32492.00,,,11817.00,24152.00,,,,21048.00,,1948.00,11703.00,13994.00,10318.00,,1636.00,578.00,7643.00,8120.00,,4838.00,1171.00,,6425.00,1290.00,1168.00,,,,,1383.00,,738.00,12500.00
1715731200000,2024-05-15,Holding Addresses (Count),82991448.00,14739567.00,5936988.00,1645189.00,3943.00,357103.00,,,108274.00,,,133357.00,,8209.00,6097.00,126454.00,,33528.00,,,11774.00,24174.00,,,,21041.00,,1984.00,12015.00,13997.00,10322.00,,1640.00,584.00,7639.00,8114.00,,4847.00,1180.00,,6445.00,1282.00,1167.00,,,,,1386.00,,738.00,12498.00
1715817600000,2024-05-16,Holding Addresses (Count),83196519.00,14773792.00,5937271.00,1646750.00,3959.00,357120.00,,,108280.00,,,133359.00,,8277.00,6115.00,126452.00,,43691.00,,,11784.00,24188.00,,,,21027.00,,2017.00,12022.00,14007.00,10323.00,,1649.00,590.00,7635.00,8112.00,,4850.00,1181.00,,6452.00,1283.00,1170.00,,,,,1388.00,,739.00,12500.00
1715904000000,2024-05-17,Holding Addresses (Count),83355761.00,14805213.00,5937484.00,1648305.00,7169.00,357138.00,,,108288.00,,,133281.00,,8300.00,6118.00,126444.00,,44344.00,,,11759.00,24191.00,,,,21022.00,,2033.00,12027.00,14008.00,10327.00,,1654.00,591.00,7628.00,8107.00,,4865.00,1180.00,,6453.00,1284.00,1167.00,,,,,1395.00,,739.00,12497.00
1715990400000,2024-05-18,Holding Addresses (Count),83466447.00,14821586.00,5937890.00,1649481.00,10370.00,357156.00,,,108289.00,,,133287.00,,8328.00,6137.00,126447.00,,46227.00,,,11750.00,24184.00,,,,21016.00,,2041.00,12029.00,14016.00,10333.00,,1654.00,591.00,7626.00,8081.00,,4873.00,1183.00,,6458.00,1286.00,1170.00,,,,,1389.00,,739.00,12510.00
1716076800000,2024-05-19,Holding Addresses (Count),83552404.00,14836445.00,5938181.00,1650453.00,103065.00,357163.00,,,108290.00,,,133285.00,,8355.00,6141.00,126447.00,,47896.00,,,11753.00,24215.00,,,,21010.00,,2050.00,12028.00,14016.00,10337.00,,1649.00,588.00,7626.00,8074.00,,4878.00,1183.00,,6460.00,1290.00,1162.00,,,,,1390.00,,739.00,12514.00
1716163200000,2024-05-20,Holding Addresses (Count),83704872.00,14862509.00,5938420.00,1651727.00,103067.00,357175.00,,,108292.00,,,133295.00,,8391.00,6158.00,126447.00,,50146.00,,,11738.00,24213.00,,,,21009.00,,2086.00,12029.00,14024.00,10339.00,,1650.00,590.00,7637.00,8075.00,,4881.00,1184.00,,6456.00,1291.00,1171.00,,,,,1394.00,,738.00,12516.00
1716249600000,2024-05-21,Holding Addresses (Count),83869854.00,14888874.00,5938675.00,1652667.00,103073.00,357183.00,,,108292.00,,,133293.00,,8429.00,6177.00,126445.00,,41422.00,,,11754.00,24230.00,,,,20999.00,,2111.00,12029.00,14023.00,10341.00,,1641.00,596.00,7647.00,8073.00,,4893.00,1185.00,,6460.00,1294.00,1173.00,,,,,1397.00,,741.00,12523.00
1716336000000,2024-05-22,Holding Addresses (Count),84002734.00,14916441.00,5938851.00,1653798.00,103077.00,357197.00,,,108298.00,,,133290.00,,8485.00,6190.00,126442.00,,40864.00,,,11772.00,24228.00,,,,20991.00,,2124.00,12035.00,14023.00,10344.00,,1641.00,600.00,7640.00,8072.00,,4899.00,1186.00,,6456.00,1300.00,1172.00,,,,,1401.00,,741.00,12548.00
1716422400000,2024-05-23,Holding Addresses (Count),84153707.00,14948993.00,5938930.00,1655036.00,103091.00,357213.00,,,108302.00,,,133289.00,3.00,8514.00,6195.00,126442.00,,41126.00,,,11791.00,24259.00,,,,20982.00,,2134.00,12033.00,14023.00,10343.00,,1641.00,605.00,7644.00,8071.00,,4905.00,1185.00,,6458.00,1303.00,1181.00,,,,,1406.00,,741.00,12558.00
1716508800000,2024-05-24,Holding Addresses (Count),84280200.00,14982418.00,5938838.00,1655583.00,103096.00,357230.00,,,108318.00,,,133293.00,10.00,8565.00,6187.00,126441.00,,40954.00,,,11813.00,24289.00,,,,20977.00,,2157.00,12034.00,14018.00,10345.00,,1638.00,607.00,7636.00,8067.00,,4905.00,1186.00,,6453.00,1305.00,1179.00,,,,,1406.00,,742.00,12562.00
1716595200000,2024-05-25,Holding Addresses (Count),84397336.00,14997442.00,5938913.00,1657282.00,103101.00,357229.00,,,108326.00,,,133298.00,12.00,8592.00,6179.00,126446.00,,40408.00,,,11825.00,24300.00,,,,20974.00,,2174.00,12040.00,14018.00,10344.00,,1640.00,608.00,7639.00,8062.00,,4903.00,1188.00,,6456.00,1303.00,1182.00,,,,,1411.00,,742.00,12580.00
1716681600000,2024-05-26,Holding Addresses (Count),84510158.00,15014119.00,5939004.00,1658356.00,103104.00,357233.00,,,108340.00,,,133299.00,12.00,8612.00,6181.00,126440.00,,40489.00,,,11843.00,24322.00,,,,20960.00,,2193.00,12039.00,14023.00,10347.00,,1640.00,610.00,7646.00,8056.00,,4911.00,1187.00,,6456.00,1302.00,1174.00,,,,,1417.00,,742.00,12588.00
1716768000000,2024-05-27,Holding Addresses (Count),84655709.00,15040390.00,5938959.00,1659579.00,103112.00,357199.00,,,108367.00,,,133301.00,13.00,8640.00,6187.00,126437.00,,40377.00,,,11860.00,24318.00,,,,20952.00,,2221.00,12042.00,14025.00,10351.00,,1638.00,614.00,7630.00,8061.00,,4924.00,1188.00,,6479.00,1308.00,1159.00,,,,,1419.00,,742.00,12604.00
1716854400000,2024-05-28,Holding Addresses (Count),84801184.00,15070752.00,5939058.00,1660838.00,103116.00,357212.00,,,108386.00,,,133297.00,13.00,8702.00,6196.00,126446.00,,40238.00,,,11905.00,24355.00,,,,20951.00,,2248.00,12049.00,14030.00,10353.00,,1636.00,616.00,7628.00,8063.00,,4940.00,1189.00,,6506.00,1312.00,1160.00,,,,,1423.00,,742.00,12634.00
1716940800000,2024-05-29,Holding Addresses (Count),84929238.00,15108186.00,5939196.00,1661975.00,103126.00,357191.00,,,108394.00,,,133317.00,13.00,8815.00,6208.00,126450.00,,40282.00,,,11993.00,24379.00,,,,20986.00,,2266.00,12055.00,14032.00,10356.00,,1633.00,624.00,7629.00,8067.00,,4950.00,1190.00,,6520.00,1321.00,1165.00,,,,,1425.00,,742.00,12647.00
1717027200000,2024-05-30,Holding Addresses (Count),85040913.00,15119515.00,5939244.00,1663391.00,103162.00,357207.00,,,108401.00,,,133316.00,14.00,8899.00,6221.00,126449.00,,40086.00,,,12047.00,24517.00,,,,20979.00,,2289.00,12061.00,14031.00,10362.00,,1640.00,624.00,7632.00,8067.00,,4943.00,1189.00,,6536.00,1335.00,1171.00,,,,,1423.00,,742.00,12666.00
1717113600000,2024-05-31,Holding Addresses (Count),85105568.00,15131129.00,5939446.00,1663235.00,103172.00,357212.00,,,108409.00,,,133320.00,15.00,8962.00,6230.00,126445.00,,40038.00,,,12045.00,24549.00,,,,20981.00,,2311.00,12061.00,14028.00,10364.00,,1637.00,622.00,7639.00,8062.00,,4949.00,1186.00,,6536.00,1347.00,1173.00,,,,,1431.00,,742.00,12674.00
1717200000000,2024-06-01,Holding Addresses (Count),85197555.00,15144426.00,5939613.00,1663149.00,103174.00,357221.00,,,108414.00,,,133319.00,15.00,8984.00,6241.00,126449.00,,40264.00,,,12066.00,24678.00,,,,20975.00,,2345.00,12061.00,14033.00,10365.00,,1637.00,635.00,7642.00,8055.00,,4951.00,1184.00,,6537.00,1342.00,1172.00,,,,,1433.00,,742.00,12685.00
1717286400000,2024-06-02,Holding Addresses (Count),85328139.00,15159400.00,5939714.00,1664204.00,103179.00,357224.00,,,108422.00,,,133322.00,15.00,9053.00,6369.00,126453.00,,39184.00,,,12050.00,24713.00,,,,20976.00,,2353.00,12061.00,14032.00,10368.00,,1635.00,633.00,7642.00,8054.00,,4956.00,1182.00,,6543.00,1345.00,1173.00,,,,,1431.00,,742.00,12800.00
1717372800000,2024-06-03,Holding Addresses (Count),85493651.00,15185220.00,5939926.00,1665213.00,103176.00,357230.00,,,108434.00,,,133332.00,15.00,9103.00,6386.00,126459.00,,38858.00,,,12073.00,24745.00,,,,20983.00,,2370.00,12065.00,14031.00,10368.00,,1636.00,635.00,7644.00,8056.00,,4969.00,1185.00,,6544.00,1351.00,1177.00,,,,,1439.00,,742.00,12806.00
1717459200000,2024-06-04,Holding Addresses (Count),85642143.00,15205828.00,5940239.00,1666385.00,103195.00,357238.00,,,108442.00,,,133332.00,16.00,9163.00,6396.00,126458.00,,38983.00,,,12095.00,24791.00,,,,20982.00,,2392.00,12067.00,14032.00,10368.00,,1632.00,637.00,7647.00,8053.00,,4966.00,1184.00,,6552.00,1350.00,1187.00,,,,,1436.00,,743.00,12819.00
1717545600000,2024-06-05,Holding Addresses (Count),85791627.00,15227950.00,5940435.00,1667455.00,103207.00,357254.00,,,108447.00,,,133332.00,20.00,9242.00,6392.00,126456.00,,39156.00,,,12127.00,24831.00,,,,20984.00,,2415.00,12070.00,14036.00,10371.00,,1627.00,637.00,7642.00,8056.00,,4963.00,1186.00,,6556.00,1349.00,1193.00,,,,,1443.00,,745.00,12833.00
